chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr12,85815585.0,85815617.0,0610007P14Rik,-,62.274894468845275
chr12,85815694.0,85815721.0,0610007P14Rik,-,62.59284601989334
chr12,85815803.0,85815835.0,0610007P14Rik,-,86.86988793351951
chr12,85815955.0,85815970.0,0610007P14Rik,-,29.122481235693108
chr11,51685533.0,51685570.0,0610009B22Rik,-,59.71311596195229
chr11,51685606.0,51685633.0,0610009B22Rik,-,56.182141222982736
chr18,38261936.0,38261961.0,0610009O20Rik,+,18.19177159290388
chr2,176619932.0,176619940.0,0610010B08Rik,-,6.402107750473314
chr2,176620294.0,176620327.0,0610010B08Rik,-,34.24248490967326
chr2,176620414.0,176620510.0,0610010B08Rik,-,106.13496117398896
chr2,176621850.0,176621874.0,0610010B08Rik,-,19.206323251419946
chr2,176621897.0,176621932.0,0610010B08Rik,-,36.84586633784841
chr2,176622110.0,176622132.0,0610010B08Rik,-,17.605796313801616
chr2,176622310.0,176622331.0,0610010B08Rik,-,15.978799997887027
chr2,176622795.0,176622831.0,0610010B08Rik,-,45.797291896057004
chr11,23574472.0,23574512.0,0610010F05Rik,-,49.36096438511591
chr11,70235216.0,70235239.0,0610010K14Rik,-,9.460531016706685
chr11,70235279.0,70235293.0,0610010K14Rik,-,8.258511867707933
chr17,25876997.0,25877006.0,0610011F06Rik,+,16.83093256088832
chr17,25877011.0,25877037.0,0610011F06Rik,+,51.65895527630976
chr16,31947946.0,31947991.0,0610012G03Rik,-,83.66395516051436
chr16,31948329.0,31948354.0,0610012G03Rik,-,26.821523197660316
chr6,72350072.0,72350088.0,0610030E20Rik,+,20.089345901507286
chr6,72350493.0,72350523.0,0610030E20Rik,+,57.89774147208799
chr6,72350741.0,72350771.0,0610030E20Rik,+,54.000489748287286
chr6,72350952.0,72350963.0,0610030E20Rik,+,15.704130181509015
chr6,72351084.0,72351095.0,0610030E20Rik,+,20.03763311564155
chr6,72351165.0,72351199.0,0610030E20Rik,+,88.7404676475645
chr6,72351313.0,72351332.0,0610030E20Rik,+,23.8560982580399
chr6,72351461.0,72351493.0,0610030E20Rik,+,57.600522398173105
chr6,72351658.0,72351676.0,0610030E20Rik,+,29.700865632166266
chr6,72351746.0,72351774.0,0610030E20Rik,+,41.2833469529274
chr6,72352388.0,72352411.0,0610030E20Rik,+,40.62227436104005
chr6,72352754.0,72352827.0,0610030E20Rik,+,214.74774936983863
chr6,72352900.0,72352933.0,0610030E20Rik,+,53.09175169072397
chr6,72352965.0,72352991.0,0610030E20Rik,+,60.620915540688884
chr6,72353081.0,72353111.0,0610030E20Rik,+,40.62553707415433
chr6,72353121.0,72353151.0,0610030E20Rik,+,69.81967460036032
chr4,107897079.0,107897116.0,0610037L13Rik,+,50.20918328519049
chr4,107897421.0,107897444.0,0610037L13Rik,+,22.794280989200317
chr4,107897539.0,107897567.0,0610037L13Rik,+,39.126545509191295
chr8,66469729.0,66469777.0,1-Mar,+,39.480756624728144
chr7,127214441.0,127214456.0,1-Sep,-,12.84801592492607
chr7,127214581.0,127214603.0,1-Sep,-,24.729957180289368
chr7,127214729.0,127214746.0,1-Sep,-,45.79492497838159
